Date,SPX,GLD,USO,SLV,EUR/USD,GPR,GPA,GPT,,,,,,,,,,
3/17/2009,778.119995,90.040001,29.440001,12.6,1.303322,38.85,42.25,29.37,,,,,,,,,,
3/18/2009,794.349976,93.089996,29.610001,12.77,1.348399,52.47,41.85,52.36,,,,,,,,,,
3/19/2009,784.039978,94.349998,30.360001,13.42,1.366195,62.5,93.46,57.17,,,,,,,,,,
3/20/2009,768.539978,93.589996,30.76,13.61,1.358197,38.82,32.25,37.66,,,,,,,,,,
3/23/2009,822.919983,92.080002,31.780001,13.46,1.362045,87.83,125.09,62.6,,,,,,,,,,
3/24/2009,806.119995,90.949997,31.610001,13.25,1.348127,92.02,124.76,67.33,,,,,,,,,,
3/25/2009,813.880005,91.980003,31.209999,13.35,1.3577,101.26,108.16,84.2,,,,,,,,,,
3/26/2009,832.859985,91.93,32.02,13.35,1.35307,85.75,101.32,63.38,,,,,,,,,,
3/27/2009,815.940002,90.690002,30.75,13.15,1.329204,88.03,104.01,81.33,,,,,,,,,,
3/30/2009,787.530029,89.980003,28.700001,12.85,1.324696,79.87,75.43,83.89,,,,,,,,,,
3/31/2009,797.869995,90.279999,29.049999,12.79,1.3241,83.34,58.15,97.01,,,,,,,,,,
4/1/2009,811.080017,91.029999,28.58,12.84,1.346692,84.94,101.61,56.5,,,,,,,,,,
4/2/2009,834.380005,88.800003,30.98,12.77,1.348909,105.37,85.35,109.52,,,,,,,,,,
4/6/2009,835.47998,85.269997,30.23,11.94,1.327739,141.49,66.38,193.78,,,,,,,,,,
4/7/2009,815.549988,86.739998,28.940001,12.07,1.325135,95.08,53.08,120.17,,,,,,,,,,
4/8/2009,825.159973,86.610001,29.49,12.14,1.315997,81.43,22.14,116.95,,,,,,,,,,
4/9/2009,856.559998,86.309998,30.690001,12.17,1.317593,128.88,104.18,127.44,,,,,,,,,,
4/13/2009,858.72998,87.879997,29.68,12.57,1.327404,113.91,136.27,98.51,,,,,,,,,,
4/14/2009,841.5,87.370003,29.209999,12.54,1.322594,175.25,153.4,170.6,,,,,,,,,,
4/15/2009,852.059998,87.5,29.309999,12.55,1.318044,91.17,83.32,82.13,,,,,,,,,,
4/16/2009,865.299988,85.809998,29.290001,12.06,1.304495,106.17,84.68,123.6,,,,,,,,,,
4/20/2009,832.390015,86.949997,27.219999,11.89,1.293494,84.29,117.64,49.06,,,,,,,,,,
4/21/2009,850.080017,86.889999,27.33,11.86,1.300576,66.33,88.16,61.28,,,,,,,,,,
4/22/2009,843.549988,87.379997,27.34,12.13,1.314095,66.89,91.25,52.69,,,,,,,,,,
4/23/2009,851.919983,88.800003,27.879999,12.54,1.325803,64.32,81.61,53.49,,,,,,,,,,
4/27/2009,857.51001,89.010002,28.08,12.66,1.313094,107.41,119.93,107.18,,,,,,,,,,
4/28/2009,855.159973,87.75,27.85,12.3,1.326594,88.93,88.65,104.76,,,,,,,,,,
4/29/2009,873.640015,88.330002,28.559999,12.55,1.323522,71.7,114.37,35.77,,,,,,,,,,
4/30/2009,872.809998,87.269997,28.629999,12.21,1.326805,79.1,63.08,78.93,,,,,,,,,,
5/4/2009,907.23999,88.639999,30.559999,12.83,1.331593,91.26,109.17,68.29,,,,,,,,,,
5/5/2009,903.799988,88.25,30.15,13.14,1.331292,119.16,134.63,99.08,,,,,,,,,,
5/6/2009,919.530029,89.540001,31.43,13.52,1.339208,111.66,141,99.04,,,,,,,,,,
5/7/2009,907.390015,89.440002,31.49,13.6,1.363903,73.4,76.36,69,,,,,,,,,,
5/11/2009,909.23999,89.690002,32.290001,13.74,1.364498,117.22,103.88,137.18,,,,,,,,,,
5/12/2009,908.349976,90.699997,32.630001,14.02,1.358862,92.84,103.66,86.46,,,,,,,,,,
5/13/2009,883.919983,91.089996,32.189999,13.81,1.363605,61.82,72.5,48.38,,,,,,,,,,
5/14/2009,893.070007,91.029999,32.400002,13.85,1.350202,81.11,97.03,70.14,,,,,,,,,,
5/18/2009,909.710022,90.360001,32.709999,13.58,1.363234,148.12,223.74,111.97,,,,,,,,,,
5/19/2009,908.130005,90.959999,32.790001,13.98,1.377297,136.4,116.55,149.07,,,,,,,,,,
5/20/2009,903.469971,92.25,33.869999,14.1,1.390608,88.76,63.71,118.09,,,,,,,,,,
5/21/2009,888.330017,93.849998,33.380001,14.34,1.400305,106.15,87.15,103.85,,,,,,,,,,
5/26/2009,910.330017,93.760002,34.110001,14.42,1.383394,157.94,25.53,241.37,,,,,,,,,,
5/27/2009,893.059998,93.449997,34.580002,14.58,1.393107,149.7,145.41,185.12,,,,,,,,,,
5/28/2009,906.830017,94.239998,35.34,14.93,1.415709,125.79,146.31,133.66,,,,,,,,,,
6/1/2009,942.869995,95.730003,37.43,15.35,1.430861,85.28,71.6,97.04,,,,,,,,,,
6/2/2009,944.73999,96.360001,37.610001,15.75,1.414968,109.9,101.73,104.44,,,,,,,,,,
6/3/2009,931.76001,94.410004,36.25,15.14,1.417796,82.01,113.75,47.44,,,,,,,,,,
6/4/2009,942.460022,96.230003,37.689999,15.63,1.397194,75.99,55.1,91.91,,,,,,,,,,
6/8/2009,939.140015,93.559998,37.540001,14.76,1.406331,93.43,101.61,77.69,,,,,,,,,,
6/9/2009,942.429993,93.830002,38.189999,15.03,1.398386,74.05,108.78,64.81,,,,,,,,,,
6/10/2009,939.150024,93.860001,38.970001,15.01,1.411094,58.66,89.44,28.69,,,,,,,,,,
6/11/2009,944.890015,93.699997,39.68,15.13,1.400109,104.06,89.91,109.6,,,,,,,,,,
6/15/2009,923.719971,91.099998,38.52,13.83,1.382992,113.18,43.4,152.02,,,,,,,,,,
6/16/2009,911.969971,91.93,38.509998,13.99,1.393806,117.29,80.64,147.98,,,,,,,,,,
6/17/2009,910.710022,92.349998,38.700001,14.12,1.391498,67.82,71.17,59.36,,,,,,,,,,
6/18/2009,918.369995,91.610001,38.849998,13.97,1.3947,125.4,111.12,150.61,,,,,,,,,,
6/22/2009,893.039978,90.540001,36.25,13.54,1.407202,72.85,59.81,78.39,,,,,,,,,,
6/23/2009,895.099976,90.919998,37.41,13.62,1.394097,68.85,53.39,82.7,,,,,,,,,,
6/24/2009,900.940002,91.449997,37.09,13.68,1.398562,64.43,60.46,56.73,,,,,,,,,,
6/25/2009,920.26001,92.309998,38.049999,13.81,1.405304,75.05,74.82,68.08,,,,,,,,,,
6/29/2009,927.22998,92.040001,38.669998,13.66,1.403883,63.61,68.29,48.82,,,,,,,,,,
6/30/2009,919.320007,91.18,37.93,13.38,1.414087,115.36,98.58,109.63,,,,,,,,,,
7/1/2009,923.330017,92.389999,37.459999,13.55,1.395751,78.3,74.67,79.27,,,,,,,,,,
7/2/2009,896.419983,91.25,36.049999,13.16,1.396005,59.01,31.38,85.06,,,,,,,,,,
7/6/2009,898.719971,90.760002,34.709999,13.1,1.391595,113.21,49.07,155.53,,,,,,,,,,
7/7/2009,881.030029,90.709999,33.810001,12.89,1.387906,111.88,79.67,132.91,,,,,,,,,,
7/8/2009,879.559998,89.269997,32.57,12.69,1.4028,82.52,78.35,78.42,,,,,,,,,,
7/9/2009,882.679993,89.510002,32.77,12.67,1.393398,92.71,85.31,83.02,,,,,,,,,,
7/13/2009,901.049988,90.190002,32.369999,12.66,1.397155,86.54,76.69,79.96,,,,,,,,,,
7/14/2009,905.840027,90.809998,32.110001,12.72,1.410199,79.37,83.29,69.47,,,,,,,,,,
7/15/2009,932.679993,92.239998,33.470001,13.06,1.414107,65.94,69.61,64.51,,,,,,,,,,
7/16/2009,940.73999,91.980003,33.560001,13.09,1.410497,48.22,59.17,49.35,,,,,,,,,,
7/20/2009,951.130005,93.279999,34.830002,13.45,1.41985,66.44,75.7,47.36,,,,,,,,,,
7/21/2009,954.580017,93.129997,34.939999,13.33,1.420596,66.33,82.66,62.05,,,,,,,,,,
7/22/2009,954.070007,93.440002,34.810001,13.45,1.41633,76.01,95.72,66.53,,,,,,,,,,
7/23/2009,976.289978,93.260002,35.790001,13.52,1.421202,92.53,29.52,135.42,,,,,,,,,,
7/27/2009,982.179993,93.709999,36.32,13.84,1.414607,84.1,74.52,93.24,,,,,,,,,,
7/28/2009,979.619995,92.110001,35.759998,13.52,1.401463,112.64,66.55,152.64,,,,,,,,,,
7/29/2009,975.150024,91.199997,33.470001,13.12,1.40849,106.98,110.61,92.26,,,,,,,,,,
7/30/2009,986.75,91.620003,35.490002,13.25,1.426005,66.4,51.48,67.48,,,,,,,,,,
8/3/2009,1002.630005,93.870003,37.919998,14.03,1.441961,108.13,117.59,89.91,,,,,,,,,,
8/4/2009,1005.650024,94.68,37.970001,14.35,1.441171,90.17,66.24,94.71,,,,,,,,,,
8/5/2009,1002.719971,94.779999,38.200001,14.52,1.437298,91.1,57.79,117.07,,,,,,,,,,
8/6/2009,997.080017,94.599998,38.27,14.32,1.419104,71.85,82.94,50.31,,,,,,,,,,
8/10/2009,1007.099976,92.93,37.709999,14.15,1.415008,62.05,66.62,55.57,,,,,,,,,,
8/11/2009,994.349976,92.790001,36.860001,14.09,1.421707,70.11,104.84,29.15,,,,,,,,,,
8/12/2009,1005.809998,92.949997,37.349998,14.34,1.427593,92.35,96.07,100.16,,,,,,,,,,
8/13/2009,1012.72998,93.720001,37.799999,14.79,1.420697,38.16,53.26,25.39,,,,,,,,,,
8/17/2009,979.72998,91.610001,35.52,13.75,1.416511,103.52,108.11,90.18,,,,,,,,,,
8/18/2009,989.669983,92.059998,36.860001,13.72,1.425395,60.94,60.75,65.15,,,,,,,,,,
8/19/2009,996.460022,92.529999,38.119999,13.57,1.426005,114.65,146.95,74.91,,,,,,,,,,
8/20/2009,1007.369995,92.269997,37.669998,13.7,1.43209,89.53,126.44,43.43,,,,,,,,,,
8/24/2009,1025.569946,92.339996,38.299999,13.9,1.428408,85.67,66.43,94.98,,,,,,,,,,
8/25/2009,1028,92.760002,37.169998,14.04,1.423629,80.04,106.39,66.55,,,,,,,,,,
8/26/2009,1028.119995,92.790001,36.950001,14.09,1.437298,84.01,63.81,86.49,,,,,,,,,,
8/27/2009,1030.97998,93.190002,37.720001,14.08,1.435998,37.69,45.08,31.34,,,,,,,,,,
8/31/2009,1020.619995,93.400002,36.049999,14.62,1.421202,65.05,49.88,74.9,,,,,,,,,,
9/1/2009,998.039978,93.900002,35.27,14.76,1.427409,54.72,58.75,49,,,,,,,,,,
9/2/2009,994.75,96.190002,35.18,15.22,1.425639,72.63,88.49,46.97,,,,,,,,,,
9/3/2009,1003.23999,97.459999,35.32,15.87,1.429409,51.19,51.03,48.64,,,,,,,,,,
9/8/2009,1025.390015,97.43,36.939999,16.15,1.454799,86.38,111.94,64.64,,,,,,,,,,
9/9/2009,1033.369995,97.080002,36.939999,16.059999,1.45813,58.96,36.73,67.41,,,,,,,,,,
9/10/2009,1044.140015,97.699997,37.369999,16.41,1.458002,92.47,65.85,98.87,,,,,,,,,,
9/14/2009,1049.339966,97.959999,35.709999,16.309999,1.467093,71.05,70.83,59.08,,,,,,,,,,
9/15/2009,1052.630005,98.900002,36.700001,16.780001,1.471194,91.68,103.32,72.92,,,,,,,,,,
9/16/2009,1068.76001,99.910004,37.43,17.139999,1.473297,83.45,115.75,54.31,,,,,,,,,,
9/17/2009,1065.48999,99.339996,37.490002,16.950001,1.471605,63.38,86.47,44.38,,,,,,,,,,
9/21/2009,1064.660034,98.360001,35.849998,16.540001,1.481196,86.94,60.67,93.99,,,,,,,,,,
9/22/2009,1071.660034,99.669998,36.98,16.879999,1.472602,117.71,117.34,111.86,,,,,,,,,,
9/23/2009,1060.869995,98.830002,35.130001,16.540001,1.465094,65.02,43.22,78.1,,,,,,,,,,
9/24/2009,1050.780029,97.550003,33.970001,15.99,1.468493,98.93,27.21,141.84,,,,,,,,,,
9/28/2009,1062.97998,97.050003,34.509998,15.91,1.459172,129.9,69.07,172.83,,,,,,,,,,
9/29/2009,1060.609985,97.43,34.310001,15.89,1.465502,129.52,109.56,143.6,,,,,,,,,,
9/30/2009,1057.079956,98.849998,36.189999,16.379999,1.451589,156.01,101.28,187.05,,,,,,,,,,
10/1/2009,1029.849976,97.889999,36.23,16.040001,1.459002,132.37,105.57,159.6,,,,,,,,,,
10/5/2009,1040.459961,99.82,36.18,16.379999,1.472169,116.67,74.77,131.66,,,,,,,,,,
10/6/2009,1054.719971,102.279999,36.540001,17.08,1.471151,102.17,86.18,111.1,,,,,,,,,,
10/7/2009,1057.579956,102.360001,35.959999,17.25,1.478131,87.75,80.19,79.05,,,,,,,,,,
10/8/2009,1065.47998,103.639999,36.68,17.52,1.473405,89.53,68.66,103.08,,,,,,,,,,
10/12/2009,1076.189941,103.559998,37.689999,17.48,1.484605,88.93,106.39,88.74,,,,,,,,,,
10/13/2009,1073.189941,104.260002,38.150002,17.48,1.493206,93.31,109.94,84.65,,,,,,,,,,
10/14/2009,1092.02002,104.18,38.610001,17.559999,1.495595,102.1,90.48,113.2,,,,,,,,,,
10/15/2009,1096.560059,102.860001,39.91,17.059999,1.490802,58.44,29.13,78.96,,,,,,,,,,
10/19/2009,1097.910034,104.230003,40.759998,17.440001,1.493451,118.15,183.22,50.94,,,,,,,,,,
10/20/2009,1091.060059,103.419998,40.389999,17.200001,1.50069,81.17,69.36,90,,,,,,,,,,
10/21/2009,1081.400024,103.75,41.330002,17.360001,1.504189,94.54,87,90.71,,,,,,,,,,
10/22/2009,1092.910034,103.919998,41.470001,17.32,1.501006,96.92,103.52,86.35,,,,,,,,,,
10/26/2009,1066.949951,101.860001,40.130001,16.790001,1.486171,82.2,98.33,68.35,,,,,,,,,,
10/27/2009,1063.410034,101.849998,40.59,16.34,1.481701,89.09,72.67,101.02,,,,,,,,,,
10/28/2009,1042.630005,100.730003,39.459999,15.86,1.4718,115.82,153.96,89.89,,,,,,,,,,
10/29/2009,1066.109985,102.690002,40.900002,16.41,1.48401,69.81,111.35,23.22,,,,,,,,,,
10/30/2009,1036.189941,102.529999,39.32,16.07,1.473297,79.12,82.3,68.65,,,,,,,,,,
11/2/2009,1042.880005,103.949997,39.970001,16.16,1.47741,66.92,41.7,83.47,,,,,,,,,,
11/3/2009,1045.410034,106.459999,40.619999,17,1.473101,122.69,179.39,61.21,,,,,,,,,,
11/4/2009,1046.5,107.099998,40.990002,17.139999,1.4869,77.38,36.73,98.05,,,,,,,,,,
11/5/2009,1066.630005,106.980003,40.799999,17.120001,1.487807,66.19,59.38,66.04,,,,,,,,,,
11/6/2009,1069.300049,107.43,39.700001,17.09,1.484891,82.24,91.82,60.18,,,,,,,,,,
11/9/2009,1093.079956,108.190002,40.5,17.290001,1.500803,95.39,129.67,50.48,,,,,,,,,,
11/10/2009,1093.01001,108.389999,40.41,17.030001,1.498981,93.14,64.59,101.02,,,,,,,,,,
11/11/2009,1098.51001,109.599998,40.549999,17.290001,1.498397,112.04,148.92,80.74,,,,,,,,,,
11/12/2009,1087.23999,108.209999,39.27,16.92,1.485685,68.02,47.47,73.53,,,,,,,,,,
11/13/2009,1093.47998,109.739998,39.119999,17.15,1.490891,90.14,89.86,91.01,,,,,,,,,,
11/16/2009,1109.300049,111.629997,40.290001,18.01,1.498374,84.18,67.14,91,,,,,,,,,,
11/17/2009,1110.319946,111.970001,40.48,18.129999,1.487697,111.31,76.53,165.97,,,,,,,,,,
11/18/2009,1109.800049,112.25,40.669998,18.23,1.495394,56.93,63.85,47.34,,,,,,,,,,
11/19/2009,1094.900024,112.300003,39.66,18.26,1.491625,94.15,118.19,69.59,,,,,,,,,,
11/20/2009,1091.380005,112.940002,39.419998,18.219999,1.486392,80.54,97.74,64.06,,,,,,,,,,
11/23/2009,1106.23999,114.290001,39.380001,18.27,1.4962,101.72,105.82,102.97,,,,,,,,,,
11/24/2009,1105.650024,114.730003,38.580002,18.25,1.49667,96.84,72.4,100.65,,,,,,,,,,
11/25/2009,1110.630005,116.620003,39.5,18.52,1.512791,100.73,123.6,70.88,,,,,,,,,,
11/27/2009,1091.48999,115.059998,38.5,17.950001,1.499093,75.2,67.47,81.29,,,,,,,,,,
11/30/2009,1095.630005,115.639999,39.150002,18.15,1.503895,119.09,70.36,139.38,,,,,,,,,,
12/1/2009,1108.859985,117.379997,39.619999,18.780001,1.509001,91.03,78.91,85.56,,,,,,,,,,
12/2/2009,1109.23999,119.18,38.84,18.889999,1.506977,133.8,129.79,156.37,,,,,,,,,,
12/3/2009,1099.920044,118.699997,38.52,18.620001,1.506546,117.08,96.12,143.17,,,,,,,,,,
12/4/2009,1105.97998,113.75,38.330002,18.15,1.485707,91.11,84.34,108.23,,,,,,,,,,
12/7/2009,1103.25,113.110001,37.490002,17.82,1.48412,101.24,72.67,127.96,,,,,,,,,,
12/8/2009,1091.939941,110.949997,36.849998,17.299999,1.469702,98.88,144.08,75.9,,,,,,,,,,
12/9/2009,1095.949951,110.839996,35.869999,17.15,1.473796,68.26,78.8,53.78,,,,,,,,,,
12/10/2009,1102.349976,110.82,35.73,17.09,1.472949,58.98,84.93,43.59,,,,,,,,,,
12/11/2009,1106.410034,109.32,35.48,16.870001,1.461903,75.66,78.71,60.18,,,,,,,,,,
12/14/2009,1114.109985,110.239998,35.580002,17.08,1.465695,90.81,51.73,115.07,,,,,,,,,,
12/15/2009,1107.930054,110.209999,35.93,17.09,1.454207,87.88,83.8,82.6,,,,,,,,,,
12/16/2009,1109.180054,111.589996,36.740002,17.360001,1.452602,104.3,78.88,107.67,,,,,,,,,,
12/17/2009,1096.079956,107.339996,36.360001,16.790001,1.4347,54.54,36.25,60.47,,,,,,,,,,
12/18/2009,1102.469971,108.949997,36.66,16.950001,1.434905,70.64,74.13,55.65,,,,,,,,,,
12/21/2009,1114.050049,106.949997,36.16,16.690001,1.428674,69.63,49.59,74.45,,,,,,,,,,
12/22/2009,1118.02002,106.169998,36.560001,16.639999,1.425436,46.92,28.07,70.23,,,,,,,,,,
12/23/2009,1120.589966,106.550003,37.740002,16.809999,1.43361,64.23,100.63,38.15,,,,,,,,,,
12/24/2009,1126.47998,108.360001,38.200001,17.17,1.438497,90.21,39.97,125.02,,,,,,,,,,
12/28/2009,1127.780029,108.550003,38.860001,17.219999,1.437505,176.14,215.25,141.74,,,,,,,,,,
12/29/2009,1126.199951,107.470001,38.84,16.809999,1.434309,204.68,257.75,152.28,,,,,,,,,,
12/30/2009,1126.420044,106.93,39.139999,16.530001,1.434206,169.01,182.93,192.73,,,,,,,,,,
12/31/2009,1115.099976,107.309998,39.279999,16.540001,1.432706,115.3,194.52,73.75,,,,,,,,,,
1/4/2010,1132.98999,109.800003,40.27,17.23,1.442398,177.12,190.89,214.95,,,,,,,,,,
1/5/2010,1136.52002,109.699997,40.41,17.51,1.436596,122.53,148.32,123.72,,,,,,,,,,
1/6/2010,1137.140015,111.510002,40.970001,17.860001,1.440403,161.59,177.2,161.24,,,,,,,,,,
1/7/2010,1141.689941,110.82,40.720001,17.889999,1.431803,102.26,116.51,91.11,,,,,,,,,,
1/8/2010,1144.97998,111.370003,40.93,18.15,1.441109,110.3,117.29,110.06,,,,,,,,,,
1/11/2010,1146.97998,112.849998,40.540001,18.209999,1.451126,71.19,66.24,71.03,,,,,,,,,,
1/12/2010,1136.219971,110.489998,39.630001,17.91,1.44766,117.87,97.25,135.19,,,,,,,,,,
1/13/2010,1145.680054,111.540001,39.209999,18.27,1.452391,121.89,157.26,119.24,,,,,,,,,,
1/14/2010,1148.459961,112.029999,39.060001,18.309999,1.44999,82.37,57.12,95.29,,,,,,,,,,
1/15/2010,1136.030029,110.860001,38.400002,18.049999,1.439097,80.62,132.79,29.15,,,,,,,,,,
1/19/2010,1150.22998,111.519997,38.93,18.450001,1.428102,96.38,106.76,89.05,,,,,,,,,,
1/20/2010,1138.040039,108.940002,37.889999,17.57,1.411034,84.68,87.79,73.23,,,,,,,,,,
1/21/2010,1116.47998,107.370003,37.240002,17.07,1.409702,91.92,130.92,60.06,,,,,,,,,,
1/22/2010,1091.76001,107.169998,36.34,16.780001,1.414107,50.39,40.19,50.29,,,,,,,,,,
1/25/2010,1096.780029,107.480003,36.810001,16.83,1.415008,119.78,148.24,89.3,,,,,,,,,,
1/26/2010,1092.170044,107.559998,36.5,16.43,1.408232,90.71,94.04,72.41,,,,,,,,,,
1/27/2010,1097.5,106.529999,36.080002,16.26,1.403095,65.02,71.3,59.47,,,,,,,,,,
1/28/2010,1084.530029,106.480003,36.16,15.92,1.396804,114.45,104.32,119.64,,,,,,,,,,
1/29/2010,1073.869995,105.959999,35.639999,15.9,1.386693,63.52,56.99,73.95,,,,,,,,,,
2/1/2010,1089.189941,108.349998,36.720001,16.360001,1.392699,143.84,67.48,189.97,,,,,,,,,,
2/2/2010,1103.319946,109.129997,37.529999,16.35,1.397624,96.02,110.45,79.84,,,,,,,,,,
2/3/2010,1097.280029,108.699997,37.650002,16.07,1.390105,113.4,82.22,142.87,,,,,,,,,,
2/4/2010,1063.109985,104.370003,35.799999,15.04,1.374495,129.4,122.55,145.26,,,,,,,,,,
2/5/2010,1066.189941,104.68,35.209999,14.9,1.368008,92.11,85.26,93,,,,,,,,,,
2/8/2010,1056.73999,104.040001,35.09,14.75,1.365467,78.18,82.05,82.12,,,,,,,,,,
2/9/2010,1070.52002,105.410004,36.209999,15.12,1.378208,67.68,97.46,62.53,,,,,,,,,,
2/10/2010,1068.130005,105.120003,36.509998,14.95,1.375327,108.09,111.24,92.78,,,,,,,,,,
2/11/2010,1078.469971,107.129997,36.779999,15.37,1.368176,96.86,115.87,69.8,,,,,,,,,,
2/12/2010,1075.51001,107.040001,36.310001,15.24,1.363494,77.26,89.86,64.24,,,,,,,,,,
2/16/2010,1094.869995,109.620003,37.790001,15.82,1.376709,128.97,146.94,116.43,,,,,,,,,,
2/17/2010,1099.51001,109.25,37.970001,15.74,1.360692,75.89,85.52,71.33,,,,,,,,,,
2/18/2010,1106.75,109.980003,38.73,15.88,1.346149,62.95,47.82,69.8,,,,,,,,,,
2/19/2010,1109.170044,109.470001,39.09,15.97,1.361507,119.77,50.27,162.49,,,,,,,,,,
2/22/2010,1108.01001,109.07,39.029999,15.9,1.360563,61.92,54.01,64.36,,,,,,,,,,
2/23/2010,1094.599976,107.889999,38.330002,15.57,1.352704,86.13,121.65,53.72,,,,,,,,,,
2/24/2010,1105.23999,107.360001,38.990002,15.62,1.354316,88.99,78.86,98.67,,,,,,,,,,
2/25/2010,1102.939941,108.309998,38.110001,15.77,1.353601,60.93,38.36,74.66,,,,,,,,,,
2/26/2010,1104.48999,109.43,38.82,16.07,1.363104,80.64,92.76,56.74,,,,,,,,,,
3/1/2010,1115.709961,109.43,38.349998,16.110001,1.356208,62.06,77.34,64.51,,,,,,,,,,
3/2/2010,1118.310059,111.019997,38.799999,16.559999,1.362064,78.96,100.18,53.72,,,,,,,,,,
3/3/2010,1118.790039,111.629997,39.400002,16.82,1.370163,63.7,35.28,76.51,,,,,,,,,,
3/4/2010,1122.969971,110.830002,39.150002,16.790001,1.3584,81.27,71.3,81.09,,,,,,,,,,
3/5/2010,1138.699951,110.809998,39.849998,17.01,1.362899,86.04,72.58,88.06,,,,,,,,,,
3/8/2010,1138.5,109.879997,39.790001,16.889999,1.361693,126.49,126.1,105.18,,,,,,,,,,
3/9/2010,1140.449951,109.720001,39.549999,16.92,1.360692,88.63,73.63,98.27,,,,,,,,,,
3/10/2010,1145.609985,108.470001,39.900002,16.66,1.364331,85.76,99.75,59.43,,,,,,,,,,
3/11/2010,1150.23999,108.599998,40.049999,16.809999,1.368532,93.18,83.28,90.84,,,,,,,,,,
3/12/2010,1149.98999,107.949997,39.509998,16.76,1.376993,85.51,82.09,73.73,,,,,,,,,,
3/15/2010,1150.51001,108.360001,38.830002,16.74,1.367746,105.72,101.49,110.7,,,,,,,,,,
3/16/2010,1159.459961,110.400002,39.790001,17.049999,1.376879,59.62,59.44,49.57,,,,,,,,,,
3/17/2010,1166.209961,109.589996,40.23,17.08,1.373834,76.36,65.25,72.57,,,,,,,,,,
3/18/2010,1165.829956,110.339996,39.919998,17.08,1.361396,85.36,91.64,65.52,,,,,,,,,,
3/19/2010,1159.900024,108.279999,39.200001,16.65,1.353693,81.1,55.97,88.19,,,,,,,,,,
3/22/2010,1165.810059,107.75,39.560001,16.6,1.356705,59.76,25.53,85.19,,,,,,,,,,
3/23/2010,1174.170044,108.32,39.700001,16.719999,1.346801,81.17,123.31,77.14,,,,,,,,,,
3/24/2010,1167.719971,106.300003,38.939999,16.290001,1.333102,62.23,58.38,60.87,,,,,,,,,,
3/25/2010,1165.72998,106.779999,38.900002,16.32,1.330707,53.73,18.91,73.59,,,,,,,,,,
3/26/2010,1166.589966,108.589996,38.830002,16.610001,1.341004,59.15,49.66,62.13,,,,,,,,,,
3/29/2010,1173.219971,108.75,39.959999,17.040001,1.342408,60.89,56.66,81.01,,,,,,,,,,
3/30/2010,1173.27002,107.970001,39.950001,16.950001,1.350804,137.88,155.07,141.11,,,,,,,,,,
3/31/2010,1169.430054,108.949997,40.290001,17.139999,1.3584,66.39,48.77,81.36,,,,,,,,,,
4/1/2010,1178.099976,110.260002,41.240002,17.540001,1.350494,91.47,91.19,97.79,,,,,,,,,,
4/5/2010,1187.439941,110.889999,42.07,17.75,1.340195,91.55,91.27,76.13,,,,,,,,,,
4/6/2010,1189.439941,111.029999,42.02,17.610001,1.334846,112.22,99.44,103.68,,,,,,,,,,
4/7/2010,1182.449951,112.489998,41.52,17.77,1.336112,138.17,113.02,147.3,,,,,,,,,,
4/8/2010,1186.439941,112.650002,41.439999,17.719999,1.350093,139.44,101.72,164.03,,,,,,,,,,
4/12/2010,1196.47998,113.010002,40.93,17.799999,1.360859,121.04,80.45,161.04,,,,,,,,,,
4/13/2010,1197.300049,112.690002,40.889999,17.84,1.365598,132.79,100.18,161.15,,,,,,,,,,
4/14/2010,1210.650024,113.029999,41.759998,18.07,1.357405,97.33,100.38,106.05,,,,,,,,,,
4/15/2010,1211.670044,113.650002,41.709999,18.07,1.350402,115.78,96.19,139.06,,,,,,,,,,
4/19/2010,1197.52002,111.150002,40.110001,17.379999,1.343508,110.56,81.64,136.19,,,,,,,,,,
4/20/2010,1207.170044,111.459999,40.299999,17.48,1.338993,123.8,112.2,112.3,,,,,,,,,,
4/21/2010,1205.939941,112.309998,40.27,17.77,1.326999,59.81,59.62,66.31,,,,,,,,,,
4/22/2010,1208.670044,111.839996,40.299999,17.639999,1.338401,58.78,48.26,57.51,,,,,,,,,,
4/26/2010,1212.050049,112.75,40.349998,17.93,1.317072,72.1,79.86,59.95,,,,,,,,,,
4/27/2010,1183.709961,114.629997,39.369999,17.879999,1.321283,69.49,100.07,32.1,,,,,,,,,,
4/28/2010,1191.359985,114.309998,39.970001,17.75,1.326295,43.92,51.09,30.44,,,,,,,,,,
4/29/2010,1206.780029,114.279999,41.040001,18.139999,1.329805,62.75,59.26,54.93,,,,,,,,,,
5/3/2010,1202.26001,115.730003,41.459999,18.42,1.296395,147.41,163.28,115.76,,,,,,,,,,
5/4/2010,1173.599976,114.870003,39.700001,17.59,1.281493,129.46,136.65,107.65,,,,,,,,,,
5/5/2010,1165.869995,115.089996,38.310001,17.110001,1.263296,84.4,84.14,87.72,,,,,,,,,,
5/6/2010,1128.150024,118.489998,36.959999,17.32,1.275608,69.15,72.22,71.19,,,,,,,,,,
5/10/2010,1159.72998,117.57,37.23,18.110001,1.262993,76.66,96.54,67.1,,,,,,,,,,
5/11/2010,1155.790039,120.660004,36.759998,18.950001,1.263903,91.07,121.05,50.48,,,,,,,,,,
5/12/2010,1171.670044,121.400002,36.77,19.120001,1.254107,46.61,46.47,44.29,,,,,,,,,,
5/13/2010,1157.439941,120.559998,36.130001,18.99,1.236002,53.54,33.36,61.21,,,,,,,,,,
5/17/2010,1136.939941,119.360001,33.880001,18.530001,1.217893,125.48,125.09,132.16,,,,,,,,,,
